2019-01-03,22:43:15,2019-01-03,22:44:15,SQ9CWZ,JO90,3.574703,FT8,-07,-12,40,,
2019-01-03,22:46:15,2019-01-03,22:47:15,SQ9PUZ,KO00,3.574701,FT8,-07,-12,40,,
2019-01-03,22:47:45,2019-01-03,22:48:45,DO4MTB,JO41,3.574701,FT8,+04,+01,40,,
2019-01-03,22:49:15,2019-01-03,22:50:15,PC2F,JO22,3.574701,FT8,-14,+00,40,,
2019-01-03,22:54:45,2019-01-03,22:55:45,IZ1ANK,JN33,3.574701,FT8,-13,-07,40,,
2019-01-03,22:56:15,2019-01-03,22:57:15,RD3QM,LO00,3.574701,FT8,-16,-08,40,,
2019-01-03,23:02:30,2019-01-03,23:02:53,LA/G3SWC,,3.574701,FT8,-22,-08,40,,
2019-01-04,10:34:15,2019-01-04,10:36:00,UA3THY,LO16,18.101466,FT8,-08,-15,40,,
2019-01-04,10:41:30,2019-01-04,10:42:30,DF8JK,JO31,18.101466,FT8,-17,-10,40,,
2019-01-04,10:53:00,2019-01-04,10:54:00,EA3UV,JN01,14.074872,FT8,+10,-12,40,,
2019-01-04,10:58:15,2019-01-04,10:59:15,OH5C,KP30,14.075105,FT8,+10,-10,40,,
2019-01-04,11:01:30,2019-01-04,11:03:15,YO4NF,KN44,14.075105,FT8,-10,-13,40,,
2019-01-04,11:08:45,2019-01-04,11:09:45,RM1F,KO59,14.075105,FT8,-11,-11,40,,
2019-01-04,11:10:15,2019-01-04,11:11:15,UR5RGS,KO51,14.075105,FT8,+06,-09,40,,
2019-01-04,11:19:00,2019-01-04,11:21:48,YO3JW,KN34,14.075435,FT8,-05,-17,40,,
2019-01-04,11:24:00,2019-01-04,11:27:16,IK8BDA,JM78,14.076129,FT8,-09,-08,40,Not finished,
2019-01-04,21:06:00,2019-01-04,21:08:00,IK4LZH,JN54,14.075433,FT8,-14,-20,40,,
2019-01-04,21:11:00,2019-01-04,21:12:00,IK0OEF,JN61,14.075663,FT8,+00,-24,50,,
2019-01-04,22:42:30,2019-01-04,22:43:30,CT1AXS,IM59,7.075178,FT8,-03,-17,40,,
2019-01-05,22:10:30,2019-01-05,22:11:30,DB8EB,JO31,7.075107,FT8,-10,-10,40,,
2019-01-05,22:11:30,2019-01-05,22:13:00,LZ1MS,KN12,7.075107,FT8,+00,-06,40,,
2019-01-05,22:26:15,2019-01-05,22:28:30,R7KAZ,KN74,7.075048,FT8,-06,-16,40,,
2019-01-05,22:30:30,2019-01-05,22:31:30,IK0OEF,JN61,7.075048,FT8,+13,-04,40,,
2019-01-05,22:31:15,2019-01-05,22:35:02,EA3IAZ,JN11,7.074984,FT8,-24,-16,40,Not finished,
2019-01-05,22:41:15,2019-01-05,22:42:15,HA1RB,JN86,7.074615,FT8,-10,-21,40,,
2019-01-05,22:42:45,2019-01-05,22:51:18,4Z1KN,KM72,7.075384,FT8,-11,-01,40,Not finished,
2019-01-05,22:54:49,2019-01-05,22:55:39,EA9BO,IM75,7.075022,FT8,-11,-10,,,
2019-01-05,22:59:15,2019-01-05,23:01:15,EA1ANB,IN52,7.075006,FT8,+04,-03,40,,
2019-01-06,20:36:15,2019-01-06,20:37:15,EA5ISK,IM99,7.075488,FT8,-08,-13,40,,
2019-01-06,20:40:30,2019-01-06,20:41:30,EA3AQ,JN11,7.075514,FT8,-12,-13,40,,
2019-01-06,20:52:45,2019-01-06,20:54:00,UT5XR,KN49,7.076004,FT8,+00,-14,40,,
2019-01-06,20:54:30,2019-01-06,20:55:30,EA5GOR,IM98,7.076004,FT8,+04,-11,40,,
2019-01-06,21:01:15,2019-01-06,21:02:45,IK1VHR,JN44,7.075652,FT8,+04,-24,40,,
2019-01-06,21:04:45,2019-01-06,21:05:45,CU5AM,HM58,7.075652,FT8,-13,-09,40,,
2019-01-06,21:06:30,2019-01-06,21:07:15,IK8IUQ,JN70,7.075652,FT8,-14,+00,40,,
2019-01-06,21:07:45,2019-01-06,21:09:15,EA1GT/QRP,,7.075652,FT8,-04,+00,40,,
2019-01-06,21:11:30,2019-01-06,21:13:15,EA8/OH5C,,7.075652,FT8,-10,+00,40,,
2019-01-06,21:14:30,2019-01-06,21:16:15,IT9RZR,JM76,7.075652,FT8,-16,-20,40,,
2019-01-06,21:22:15,2019-01-06,21:24:00,EA1UY,IN52,7.075501,FT8,-07,-01,40,,
2019-01-07,21:10:00,2019-01-07,21:11:00,E73AA,JN83,7.075582,FT8,+00,-12,40,,
2019-01-07,21:37:45,2019-01-07,21:41:45,OE6UPH,JN77,3.575727,FT8,-09,-16,40,,
2019-01-07,21:46:45,2019-01-07,21:47:45,G8IHT,IO94,3.575707,FT8,-15,+02,40,,
2019-01-08,22:18:15,2019-01-08,22:19:15,S57X,JN76,5.358365,FT8,-06,-14,15,First 60m QSO,
2019-01-08,22:23:59,2019-01-08,22:25:59,5B4ALX,KM64,5.358802,FT8,-12,+00,15,,
2019-01-08,22:28:45,2019-01-08,22:30:00,SP5GRM,JO92,5.358802,FT8,+02,-09,15,,
2019-01-08,22:30:30,2019-01-08,22:31:30,IZ5IOS,JN54,5.358802,FT8,+07,-04,15,,
2019-01-08,22:34:45,2019-01-08,22:35:45,IZ0MIT,JN61,5.358802,FT8,-06,-14,15,,
2019-01-09,17:49:00,2019-01-09,17:50:00,DG7RO,,5.357837,FT8,+01,+09,15,,
2019-01-09,17:57:02,2019-01-09,17:57:14,SP5IOU,KO02,5.358637,FT8,-22,+09,,,
2019-01-09,18:02:30,2019-01-09,18:03:30,LA6OP,JP67,5.357938,FT8,+02,-06,15,,
2019-01-09,18:05:30,2019-01-09,18:06:30,IK5ACO,JN52,5.357938,FT8,+02,-12,15,,
2019-01-09,18:09:15,2019-01-09,18:10:15,DK4ST,JN48,5.357938,FT8,-03,-05,15,,
2019-01-09,18:13:45,2019-01-09,18:15:30,HB9WNM,JN47,5.357938,FT8,-21,-13,15,,
2019-01-09,18:20:00,2019-01-09,18:21:00,OZ1JMN,JO46,5.358510,FT8,-14,-14,15,,
2019-01-09,18:32:15,2019-01-09,18:33:15,SP9UOP,JO90,5.358226,FT8,-07,-13,15,,
2019-01-09,18:42:00,2019-01-09,18:42:45,M0YOL,JO01,5.358226,FT8,+04,-10,15,,
2019-01-09,20:43:30,2019-01-09,20:45:00,LZ2II,KN22,5.358477,FT8,-04,-13,15,,
2019-01-09,21:00:00,2019-01-09,21:01:45,VE1YX,FN74,5.358433,FT8,-13,-19,15,,
2019-01-09,21:33:45,2019-01-09,21:35:15,9A3SM,JN85,5.358499,FT8,-04,-17,15,,
2019-01-09,21:36:45,2019-01-09,21:38:15,EC5KY,JN00,5.358499,FT8,-11,-16,15,,
2019-01-09,21:45:15,2019-01-09,21:48:15,OZ1PIF,JO65,5.357749,FT8,-18,-10,15,,
2019-01-10,22:27:45,2019-01-10,22:31:30,IK0XBX,JN63,5.357499,FT8,-12,-15,15,,
2019-01-11,16:38:00,2019-01-11,16:39:00,GM7GAX,IO75,5.357560,FT8,-17,-20,15,,
2019-01-11,16:39:15,2019-01-11,16:42:08,OZ4ACK,JO65,5.357919,FT8,-05,-12,15,,
2019-01-11,16:44:45,2019-01-11,16:46:45,OZ4TX,JO55,5.357903,FT8,-12,-17,15,,
2019-01-11,16:48:15,2019-01-11,16:49:15,MW0CSO,IO83,5.357903,FT8,-06,-13,15,,
2019-01-11,16:49:45,2019-01-11,16:50:45,OS4U,JO20,5.357903,FT8,-05,-22,15,,
2019-01-11,16:58:15,2019-01-11,16:59:15,I4DOR,JN64,5.357886,FT8,-08,-19,15,,
2019-01-11,17:16:15,2019-01-11,17:17:15,OZ1TMK,JO45,5.358015,FT8,-03,+03,15,,
2019-01-11,17:19:15,2019-01-11,17:22:55,DL4MFF,JN57,5.357780,FT8,-05,-09,15,,
2019-01-11,17:23:45,2019-01-11,17:24:45,HB9FAX,JN46,5.357780,FT8,-21,-15,15,,
2019-01-11,17:27:00,2019-01-11,17:27:45,5P9R,JO55,5.357780,FT8,-12,-04,15,,
2019-01-11,17:30:30,2019-01-11,17:31:15,I2MHR,JN45,5.357780,FT8,-07,-11,15,,
2019-01-11,17:31:30,2019-01-11,17:32:15,IK2TDM,,5.357780,FT8,-03,-11,15,,
2019-01-11,17:34:15,2019-01-11,17:35:15,DL5NDH,JO50,5.357780,FT8,-15,-13,15,,
2019-01-11,21:09:30,2019-01-11,21:10:30,SQ9HZM,JO90,5.357780,FT8,+05,-05,15,,
2019-01-11,21:12:45,2019-01-11,21:13:15,ON7GB,JO21,5.357921,FT8,-05,-20,15,,
2019-01-11,21:14:15,2019-01-11,21:15:15,LZ2FP,KN13,5.357921,FT8,-12,-20,15,,
2019-01-11,21:15:45,2019-01-11,21:17:15,IK1XPK,JN44,5.357921,FT8,-12,-09,15,,
2019-01-11,21:21:30,2019-01-11,21:24:30,LX1DA,JN39,5.358059,FT8,-15,-17,15,,
2019-01-11,21:29:45,2019-01-11,21:30:45,GW3TYI,IO81,5.358059,FT8,+02,-01,15,,
2019-01-11,21:32:00,2019-01-11,21:33:15,IS0DCR,JN40,5.358059,FT8,-17,-13,15,,
2019-01-11,21:41:15,2019-01-11,21:42:15,SP9TBT,JO90,5.358639,FT8,+00,+05,15,,
2019-01-11,21:43:30,2019-01-11,21:45:00,DL3JJ,JO60,5.358639,FT8,-04,-17,15,,
2019-01-11,21:49:00,2019-01-11,21:50:00,EA4GOY,IM79,5.357637,FT8,-04,-14,15,,
2019-01-11,21:51:30,2019-01-11,21:52:30,EA3CCN,JN11,5.359391,FT8,-01,-10,15,,
2019-01-11,22:33:45,2019-01-11,22:34:45,GW0TKX,IO81,5.358235,FT8,-16,-11,15,,
2019-01-12,21:22:15,2019-01-12,21:23:15,IK2YCW,JN55,5.357850,FT8,+01,-11,15,,
2019-01-12,21:24:15,2019-01-12,21:25:15,OH3EQY,KP20,5.358435,FT8,-11,-05,15,,
2019-01-12,21:41:15,2019-01-12,21:42:00,EI5DS,IO63,5.358617,FT8,+02,-01,15,,
2019-01-12,21:46:15,2019-01-12,21:47:15,YL2JR,KO16,5.358617,FT8,-03,-11,15,,
2019-01-12,21:56:30,2019-01-12,21:58:34,M0RHS,IO80,5.359015,FT8,-13,-22,15,,
2019-01-13,20:33:45,2019-01-13,20:34:45,IW4AOT,JN54,5.358586,FT8,-01,-02,15,,
2019-01-13,20:35:15,2019-01-13,20:36:15,DL4EBV,JO31,5.358586,FT8,-12,-07,15,,
2019-01-13,20:40:00,2019-01-13,20:41:00,SP8BJU,KO01,5.358644,FT8,-01,-02,15,,
2019-01-13,20:42:00,2019-01-13,20:43:00,CT1EKU,IM58,5.358644,FT8,-17,-21,15,,
2019-01-13,20:49:00,2019-01-13,20:50:00,OZ1LXL,JO55,5.358571,FT8,-11,-20,15,,
2019-01-13,20:55:00,2019-01-13,20:56:00,ES6DO,KO27,5.358571,FT8,-14,-10,15,,
2019-01-13,20:58:00,2019-01-13,20:58:45,IK4XQT,JN54,5.358571,FT8,-18,-17,15,,
2019-01-13,21:00:15,2019-01-13,21:01:15,LA1VNA,JP20,5.358571,FT8,-02,-16,15,,
2019-01-13,21:05:00,2019-01-13,21:06:15,SQ3YAY,JO81,5.359503,FT8,-03,-08,15,,
2019-01-13,21:14:30,2019-01-13,21:16:00,G0BNR,IO92,5.357675,FT8,-14,-24,15,,
2019-01-13,21:24:15,2019-01-13,21:25:15,G0ICC,IO91,5.357943,FT8,-01,-14,15,,
2019-01-13,21:26:45,2019-01-13,21:27:50,ES5RY,KO38,5.358861,FT8,-08,+02,15,,
2019-01-13,21:32:45,2019-01-13,21:33:30,IW4BNN,JN54,5.358250,FT8,-05,-15,15,,
2019-01-15,17:27:45,2019-01-15,17:28:45,EY8MM,MM48,5.358466,FT8,-16,-14,15,,
2019-01-15,17:29:00,2019-01-15,17:30:15,SQ9EJ,JN99OQ,5.358466,FT8,+05,-11,,,
2019-01-15,17:36:30,2019-01-15,17:37:30,E73DN,JN93,5.358455,FT8,-05,-11,15,,
2019-01-15,17:40:00,2019-01-15,17:42:00,IZ0MQN,JN63,5.358455,FT8,-03,-12,15,,
2019-01-15,17:46:00,2019-01-15,17:47:00,IN3ADG,JN56,5.357811,FT8,-02,-14,15,,
2019-01-15,17:47:45,2019-01-15,17:48:45,SQ8JLF,KN09,5.357914,FT8,-11,-16,15,,
2019-01-15,22:55:00,2019-01-15,22:56:00,EA7TG,IM87,5.357927,FT8,-16,-24,15,,
2019-01-15,22:56:30,2019-01-15,22:57:00,OK1MP,JO70,5.357927,FT8,+07,-07,15,,
2019-01-15,22:58:45,2019-01-15,22:59:45,M0TBQ,IO82,5.357927,FT8,-16,-09,15,,
2019-01-16,19:48:00,2019-01-16,19:49:00,S51DX,JN75,5.358822,FT8,+02,-09,15,,
2019-01-16,19:49:30,2019-01-16,19:50:30,HA8HL,JN97,5.358822,FT8,-05,-06,15,,
2019-01-16,21:03:00,2019-01-16,21:04:00,4X1TI,KM71,5.359399,FT8,-05,-18,15,,
2019-01-16,21:06:00,2019-01-16,21:08:00,EA1AST,IN73,5.358815,FT8,-08,-20,15,,
2019-01-17,19:06:00,2019-01-17,19:07:00,IS0GFT,JM49,5.359000,FT8,-04,-17,15,,
2019-01-17,19:10:15,2019-01-17,19:11:15,EA1GHQ,IN73,5.358696,FT8,-16,-20,15,,
2019-01-17,19:11:45,2019-01-17,19:12:45,IZ4TOA,JN54,5.358635,FT8,+04,-09,15,,
2019-01-17,19:16:45,2019-01-17,19:17:30,IW6CAE,JN63,5.357866,FT8,-13,-14,15,,
2019-01-17,20:21:30,2019-01-17,20:22:30,HA7TM,JN97,3.574255,FT8,+06,-14,15,,
2019-01-17,20:23:00,2019-01-17,20:24:00,UY7QN,KN77,3.574255,FT8,-11,-18,15,,
2019-01-17,20:26:45,2019-01-17,20:27:30,G0BLB,IO81,3.574255,FT8,+03,-04,15,,
2019-01-17,21:20:30,2019-01-17,21:21:30,EA2BHE,IN83,10.137824,FT8,+03,-20,20,,
2019-01-17,21:28:00,2019-01-17,21:29:00,F1HMR,JN03,10.137459,FT8,-11,-10,20,,
2019-01-17,21:34:15,2019-01-17,21:35:15,IW0QLQ,JN63,5.357912,FT8,-09,-16,15,,
2019-01-18,18:22:15,2019-01-18,18:23:15,IZ1ANK,JN33,5.358514,FT8,-21,-17,15,,
2019-01-18,18:27:00,2019-01-18,18:28:15,DL3AS,JO62,5.358514,FT8,+00,-03,15,,
2019-01-18,18:34:15,2019-01-18,18:35:30,LZ2DF,KN22,5.358657,FT8,-24,-22,15,,
2019-01-18,18:44:45,2019-01-18,18:45:45,DK6XY,JO53,3.573993,FT8,-05,-19,15,,
2019-01-18,18:49:15,2019-01-18,18:50:30,DG2PHE,JO51,3.574811,FT8,-18,-21,15,,
2019-01-18,19:02:45,2019-01-18,19:03:30,DJ7JB,JO62,5.358514,FT8,-08,-12,15,,
2019-01-18,19:16:00,2019-01-18,19:17:15,IK2DUW,JN45,10.136883,FT8,-02,-06,15,,
2019-01-18,19:18:30,2019-01-18,19:19:30,DL1EKO,JO31,10.137556,FT8,-10,-10,15,,
2019-01-18,19:20:00,2019-01-18,19:21:00,IK2DJV,JN45,10.137622,FT8,-06,-12,15,,
2019-01-18,19:25:15,2019-01-18,19:26:30,GJ0KYZ,IN89,10.137543,FT8,+05,-24,15,,
2019-01-18,19:37:15,2019-01-18,19:38:15,OE6JVE,JN76,10.137565,FT8,-07,-13,15,,
2019-01-19,10:55:15,2019-01-19,10:56:15,F4FSY,JN25,7.075103,FT8,+04,-05,15,,
2019-01-19,10:59:15,2019-01-19,11:01:45,LB8MG,JO59,7.075103,FT8,-15,-17,15,,
2019-01-19,11:04:45,2019-01-19,11:05:45,OE7BFT,JN57,7.075103,FT8,-07,-06,15,,
2019-01-19,11:09:15,2019-01-19,11:10:15,M6NQJ,IO81,7.074886,FT8,-08,-09,15,,
2019-01-19,15:01:45,2019-01-19,15:03:00,F6CUR,JN35,7.075824,FT8,+04,-03,15,,
2019-01-19,15:05:30,2019-01-19,15:07:00,OK2FB,JN89,7.075824,FT8,+00,-18,15,,
2019-01-19,15:12:30,2019-01-19,15:13:30,SP8LNK,KO10,7.076661,FT8,-01,-11,15,,
2019-01-19,16:01:15,2019-01-19,16:02:15,SP5XSD,KO03,5.358602,FT8,+00,-02,15,,
2019-01-19,16:04:15,2019-01-19,16:05:15,G4DZE,IO92,5.358602,FT8,+00,-16,15,,
2019-01-19,16:05:45,2019-01-19,16:06:45,IK1DEP/QRP,,5.358602,FT8,-12,-16,15,,
2019-01-19,16:07:15,2019-01-19,16:08:15,G3RCE,IO90,5.358602,FT8,-02,-08,15,,
2019-01-19,16:08:45,2019-01-19,16:09:45,ES2HV,KO29,5.358602,FT8,-19,-10,15,,
2019-01-19,16:10:15,2019-01-19,16:11:15,IK6FWJ,JN63,5.358602,FT8,-20,-13,15,,
2019-01-19,16:32:30,2019-01-19,16:33:30,F1MKC,JN05,14.075138,FT8,+05,-02,15,,
2019-01-19,16:35:30,2019-01-19,16:37:30,EA7YT,IM76,14.075153,FT8,-21,-20,15,,
2019-01-19,16:41:30,2019-01-19,16:43:30,EA5BZ,IM98,14.075153,FT8,-01,-23,15,,
2019-01-19,16:54:15,2019-01-19,16:55:15,EB1HYS,IN82,14.074960,FT8,-05,-14,15,,
2019-01-19,17:06:45,2019-01-19,17:08:45,EA8IN,IL18,14.074960,FT8,-04,-16,15,,
2019-01-19,17:16:15,2019-01-19,17:17:15,EC8AXS,IL38,14.074960,FT8,-03,-03,15,,
2019-01-20,21:05:00,2019-01-20,21:06:00,E76C,JN84,5.358356,FT8,+03,-06,15,,
2019-01-20,21:16:45,2019-01-20,21:17:30,LZ2RR,KN12,5.357837,FT8,-05,-15,15,,
2019-01-20,21:18:00,2019-01-20,21:19:00,EA3KU,JN00,5.357837,FT8,+01,-13,15,,
2019-01-20,21:22:15,2019-01-20,21:23:15,EA6SX,JM19,5.359307,FT8,-02,-18,15,,
2019-01-21,22:30:00,2019-01-21,22:31:00,9A2AA,JN83,5.358837,FT8,+06,-13,15,,
2019-01-22,19:27:30,2019-01-22,19:29:45,IK8IOO,JM88,5.358624,FT8,-09,-23,15,,
2019-01-22,19:37:00,2019-01-22,19:38:00,SP9HZW,KO00,5.358519,FT8,+03,-04,15,,
2019-01-22,19:45:00,2019-01-22,19:46:15,HA3LI,JN96,5.359221,FT8,-04,-19,15,,
2019-01-22,20:41:00,2019-01-22,20:42:03,PY2BL,GG67MC,10.137099,FT8,+09,-11,15,,
2019-01-22,20:59:15,2019-01-22,21:00:15,IS0GOI,JM49,7.075883,FT8,+00,-19,15,,
2019-01-22,21:08:00,2019-01-22,21:09:00,EW8AAA,KO42,7.076555,FT8,+06,-01,15,,
2019-01-23,17:28:00,2019-01-23,17:29:00,F4FSY,JN25,5.358424,FT8,+00,-09,15,,
2019-01-23,18:08:15,2019-01-23,18:09:15,YL2KF,KO27,3.575175,FT8,+10,-08,15,,
2019-01-23,18:17:00,2019-01-23,18:18:00,DJ0AH,JN57,3.574679,FT8,+01,-06,15,,
2019-01-24,17:06:45,2019-01-24,17:07:45,OZ1DAE,JO65,3.575617,FT8,+03,+00,15,,
2019-01-24,22:20:30,2019-01-24,22:21:45,IZ4COT,JN54,3.573453,FT8,-03,-21,15,,
2019-01-25,20:32:00,2019-01-25,20:33:00,F5RRS,JN36,3.575065,FT8,+02,-21,15,,
2019-01-25,20:41:00,2019-01-25,20:42:00,EA1MX,IN73,5.358485,FT8,-13,-21,15,,
2019-01-25,20:46:15,2019-01-25,20:47:00,SO5WD,KO02mh,5.358554,FT8,-14,-03,15,,
2019-01-25,20:50:00,2019-01-25,20:52:30,IS0GOI,JM49,5.358554,FT8,-06,-14,15,,
2019-01-25,20:53:15,2019-01-25,20:54:45,S59SV,JN76,5.358554,FT8,-11,-11,15,,
2019-01-25,21:03:45,2019-01-25,21:04:45,CT7AUP,IM58,10.137940,FT8,+04,-12,15,,
2019-01-25,21:36:45,2019-01-25,21:38:30,SV1FJP,KM17,10.137147,FT8,-12,-18,15,,
2019-01-26,09:42:00,2019-01-26,09:43:15,Z68M,KN02,10.137380,FT8,-06,+00,15,,
2019-01-26,10:13:00,2019-01-26,10:14:00,SQ8W,KN09,10.138509,FT8,-03,-10,15,,
2019-01-26,10:14:30,2019-01-26,10:16:00,SV9BMG,KM25,10.138509,FT8,-09,-24,15,,
2019-01-26,10:24:45,2019-01-26,10:25:45,EA1AHY,IN73,10.136738,FT8,+01,-12,15,,
2019-01-26,10:30:15,2019-01-26,10:31:15,UT3SO,KN18,10.137133,FT8,-05,-13,100,,
2019-01-26,10:36:30,2019-01-26,10:37:30,IW0SAG,JN63,10.136541,FT8,+05,-06,100,,
2019-01-26,10:38:15,2019-01-26,10:41:30,IK8YBE,JN70,10.137657,FT8,-03,-13,100,,
2019-01-26,10:42:30,2019-01-26,10:43:30,E77D,JN94,10.137657,FT8,+01,-07,100,,
2019-01-26,10:45:00,2019-01-26,10:46:00,HA0AA,KN08,10.137657,FT8,-03,-10,100,,
2019-01-26,10:46:45,2019-01-26,10:47:45,OH3EQY,KP20,10.137649,FT8,-10,-08,100,,
2019-01-26,10:50:15,2019-01-26,10:51:15,LA5WJA,JP43,10.137649,FT8,-01,+00,100,,
2019-01-26,11:43:00,2019-01-26,11:44:00,HG8LSC,KN06,10.137606,FT8,-03,-05,100,,
2019-01-26,11:46:15,2019-01-26,11:47:15,HA4FB,,10.137672,FT8,-08,-09,100,,
2019-01-26,11:51:00,2019-01-26,11:52:30,RA3DA,,10.137683,FT8,-04,-09,100,,
2019-01-26,11:52:45,2019-01-26,11:53:30,UT4XU,KO40,10.137683,FT8,-02,-02,100,,
2019-01-26,11:59:45,2019-01-26,12:00:45,EA3FHP,JN11,10.136993,FT8,+01,+01,100,,
2019-01-26,12:01:15,2019-01-26,12:02:15,R2DR,KO85,10.136919,FT8,-03,-14,100,,
2019-01-26,12:02:45,2019-01-26,12:03:45,OH1EDK,KP01,10.136919,FT8,-11,-14,100,,
2019-01-26,12:04:15,2019-01-26,12:05:15,OH1EZB,KP01,10.136919,FT8,+03,-02,100,,
2019-01-26,12:06:15,2019-01-26,12:07:15,LA5TFA,JP99,10.136919,FT8,-11,-20,100,,
2019-01-26,12:07:45,2019-01-26,12:08:45,OH1NHX,KP01,10.136886,FT8,+00,-05,100,,
2019-01-26,12:09:30,2019-01-26,12:10:30,ES3RM,KO28,10.136886,FT8,-07,-05,100,,
2019-01-26,12:12:30,2019-01-26,12:13:30,SM3PHM,JP82,10.137011,FT8,+03,+08,100,,
2019-01-26,12:15:00,2019-01-26,12:16:00,LA9NKA,JP20,10.136565,FT8,-04,+09,100,,
2019-01-26,12:20:15,2019-01-26,12:22:30,OH8MXJ,KP23,10.137263,FT8,-12,-15,100,,
2019-01-26,12:24:30,2019-01-26,12:26:30,OH4EVX,KP31,10.137492,FT8,-14,-23,100,,
2019-01-26,12:35:15,2019-01-26,12:36:15,IS0DSW,JN40,10.137060,FT8,+08,+07,100,,
2019-01-26,12:42:00,2019-01-26,12:44:00,K1GUY,FN42,10.138404,FT8,-16,-22,100,,
2019-01-26,12:44:30,2019-01-26,12:45:30,LA1VNA,JP20,10.138404,FT8,-02,-12,100,,
